n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosition	 2340	 mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 OpenShortPosition	 2340	 2340
mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 OpenLongPosByShortPosNetted	 1742	 n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 OpenShortPosition	 4082	 4082
mu1ETcJjrQHdebF3iEXcPHz9qx8tQUbGiL	 OpenLongPosition	 1119	 myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 OpenShortPosition	 1119	 1119
mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 OpenLongPosition	 169	 myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 ShortPosIncreased	 1288	 169
mkNuyF5zCbGwPVzaxoQb8ZEs6gSN26xPMf	 OpenLongPosition	 786	 n2rDRMUmmPUt2U9sARUhiQMLHQM4K9Atum	 OpenShortPosition	 786	 786
miEFRzbThowYqiGK4oKpJvshEXibHJMkyi	 OpenLongPosition	 2170	 n2rDRMUmmPUt2U9sARUhiQMLHQM4K9Atum	 ShortPosIncreased	 2956	 2170
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 OpenLongPosition	 3041	 mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 OpenShortPosition	 3041	 3041
moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 OpenLongPosition	 2416	 n3V8coo23ug1k9vJd4TwpgnJGhvQTBaQBN	 OpenShortPosition	 2416	 2416
mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 LongPosIncreased	 3735	 mjwnvKJNXZ6vJ8Ksqb6csw3zdsAMXFTUG2	 OpenShortPosition	 3566	 3566
n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 3458	 mmz4nJM7rdx1meU2hWdsDZ49c7VaHeFD2N	 OpenShortPosition	 624	 624
n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 3035	 miyemeaWMZvPrNMeaf2BBKuEU1aPXoaBgu	 OpenShortPosition	 423	 423
n3V8coo23ug1k9vJd4TwpgnJGhvQTBaQBN	 ShortPosNettedPartly	 1256	 mrNzV1BqNcNNyYo27q5SYSoigz5W7U2nnz	 OpenShortPosition	 1160	 1160
n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 OpenLongPosition	 615	 mrNzV1BqNcNNyYo27q5SYSoigz5W7U2nnz	 ShortPosIncreased	 1775	 615
moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 LongPosIncreased	 2970	 n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 OpenShortPosition	 554	 554
mgHtcpa9dhbad3M1tExWpvBJJGP3qX3YLK	 OpenLongPosition	 2297	 n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosIncreased	 2851	 2297
mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 OpenLongPosition	 135	 n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosIncreased	 2986	 135
moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 OpenLongPosition	 4347	 n4YcmCV39wRY88wyPUznDRhrvZBt6Yvbvo	 OpenShortPosition	 4347	 4347
mz53rauvkF3hQYHwVg3s1BmnruwNF25U5F	 OpenLongPosition	 529	 n4YcmCV39wRY88wyPUznDRhrvZBt6Yvbvo	 ShortPosIncreased	 4876	 529
mg4c7F9pjRo2B6jvCroeAZU1fPuLLNU7SP	 OpenLongPosition	 627	 mj1rFWfWViQ7K8rwsBpvZAGTn2CbAPcYPk	 OpenShortPosition	 627	 627
mz53rauvkF3hQYHwVg3s1BmnruwNF25U5F	 LongPosIncreased	 1430	 n2HQCSutXTL3iJ4TC6NQSd2jbg1w5W22cN	 OpenShortPosition	 901	 901
mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 OpenLongPosition	 2909	 n2HQCSutXTL3iJ4TC6NQSd2jbg1w5W22cN	 ShortPosIncreased	 3810	 2909
mrEYL3aUWj71o8sebyZLcnXNqbNBULnXQx	 OpenLongPosition	 1411	 muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 OpenShortPosition	 1411	 1411
myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 OpenLongPosition	 173	 muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 ShortPosIncreased	 1584	 173
ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 OpenLongPosition	 1110	 muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 ShortPosIncreased	 2694	 1110
mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 OpenLongPosition	 603	 mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 OpenShortPosition	 603	 603
mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 OpenLongPosition	 705	 mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 ShortPosIncreased	 1308	 705
mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosIncreased	 1119	 mviJWNcNBHANTMHHeBrna6shyk1nBRKmGF	 OpenShortPosition	 984	 984
mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 LongPosIncreased	 4600	 mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 OpenShortPosition	 865	 865
mmrnJNtRryTzNjKH3TH6tTMrxJJ2KDciLm	 OpenLongPosition	 630	 mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosIncreased	 1495	 630
mvJsubmJpfcTJAifGGusSQBnvF976waX3Z	 ShortPosNettedPartly	 2431	 mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosIncreased	 2105	 610
mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 OpenLongPosition	 2763	 mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosIncreased	 4868	 2763
n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 1668	 moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 OpenShortPosition	 1367	 1367
mg4c7F9pjRo2B6jvCroeAZU1fPuLLNU7SP	 LongPosIncreased	 2354	 moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosIncreased	 3094	 1727
mtebE1GP9r9qKKgfFz876BqShgKaRzKaSc	 OpenLongPosition	 1786	 moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosIncreased	 4880	 1786
n2rDRMUmmPUt2U9sARUhiQMLHQM4K9Atum	 ShortPosNettedPartly	 2536	 mu1ETcJjrQHdebF3iEXcPHz9qx8tQUbGiL	 LongPosNettedPartly	 699	 420
mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 OpenLongPosition	 4594	 mu1ETcJjrQHdebF3iEXcPHz9qx8tQUbGiL	 OpenShortPosByLongPosNetted	 3895	 4594
mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 LongPosIncreased	 3077	 mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 OpenShortPosition	 314	 314
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 OpenLongPosition	 102	 mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 ShortPosIncreased	 416	 102
n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 OpenLongPosition	 3691	 n1EXYVcY53zbCQArYKQFuiob8PRoRZ23cm	 OpenShortPosition	 3691	 3691
mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 OpenLongPosition	 630	 n1EXYVcY53zbCQArYKQFuiob8PRoRZ23cm	 ShortPosIncreased	 4321	 630
n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 OpenLongPosition	 608	 n1EXYVcY53zbCQArYKQFuiob8PRoRZ23cm	 ShortPosIncreased	 4929	 608
