n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 OpenLongPosition	 1291	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 OpenShortPosition	 1291	 1291
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 OpenLongPosition	 185	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 ShortPosIncreased	 1476	 185
mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 OpenLongPosition	 1005	 n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 OpenShortPosition	 1005	 1005
mj1pD9SiXb6poF2x5zcZny3T4s6EjoMewc	 OpenLongPosition	 114	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 OpenShortPosition	 114	 114
mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 OpenLongPosition	 1329	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosIncreased	 1443	 1329
mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 OpenLongPosition	 567	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosIncreased	 2010	 567
myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 OpenLongPosition	 1047	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosIncreased	 3057	 1047
mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 OpenLongPosition	 1535	 myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 OpenShortPosByLongPosNetted	 488	 1535
mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 OpenLongPosition	 424	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 OpenShortPosition	 424	 424
mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 ShortPosNettedPartly	 1351	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 549	 125
moSPmkoVw1pMjKnDw539yfQN4bwQhb8meU	 OpenLongPosition	 263	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 812	 263
mm4AwMaXj3oSroHepnLCk2ZopDso9hRYfS	 OpenLongPosition	 1031	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 1843	 1031
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 OpenLongPosition	 743	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 2586	 743
myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 OpenLongPosByShortPosNetted	 406	 mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 OpenShortPosition	 894	 894
mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 OpenLongPosition	 1104	 mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosIncreased	 1998	 1104
mfYfNBfdrSyC3QbhcJFCdHm3qaghAoWrKM	 OpenLongPosition	 1532	 mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 OpenShortPosition	 1532	 1532
mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 OpenLongPosition	 311	 mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 OpenShortPosition	 311	 311
mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 LongPosIncreased	 2488	 mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 OpenShortPosition	 1483	 1483
mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 OpenLongPosition	 3281	 mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 ShortPosIncreased	 4764	 3281
mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 OpenLongPosition	 153	 mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 ShortPosIncreased	 4917	 153
mqsggFLsrJG9jwY4h9gPmrjvSFkaFqnmpX	 OpenLongPosition	 1781	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 OpenShortPosByLongPosNetted	 246	 1781
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 OpenLongPosition	 146	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 ShortPosIncreased	 392	 146
