mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 OpenLongPosition	 2452	 mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 OpenShortPosition	 2452	 2452
moS5VZeCbMRv6qGHJXV8uMWXbMzD5HS8Cw	 OpenLongPosition	 463	 mqM2p9aXjMqdr1PaBrBSQB34WEH2RyYNnW	 OpenShortPosition	 463	 463
mnkgGmY9uhka1KKrFKxwvBzersc3Mn6qZk	 OpenLongPosition	 755	 mpGo6tsvNXn2UR83FjoYRCmcLEY44r2eTB	 OpenShortPosition	 755	 755
mpZHt5qZyVst9UXfNUvDRHR39S8FsXbcib	 OpenLongPosition	 1058	 mqkQR87rWVKrqK7EAreQzg9VyvNiEbLzfz	 OpenShortPosition	 1058	 1058
mjSWk8Xu4tjJt2sYXKE9CiGNFinuPGt8PT	 OpenLongPosition	 718	 mqkQR87rWVKrqK7EAreQzg9VyvNiEbLzfz	 ShortPosIncreased	 1776	 718
mqVFAgwKBK3xb4E2wD1aRL5SKDxZ1aAWwf	 OpenLongPosition	 2239	 mqkQR87rWVKrqK7EAreQzg9VyvNiEbLzfz	 ShortPosIncreased	 4015	 2239
mn2Y62jZkz9piBQk3EhGtkB9vkhQmqTBc6	 OpenLongPosition	 608	 mqkQR87rWVKrqK7EAreQzg9VyvNiEbLzfz	 ShortPosIncreased	 4623	 608
mq9CgkroiiBTpwjnTz9RpBBMdRRJT4Np49	 OpenLongPosition	 1419	 mh9jcNJkasjGZXV99wYPSd5bDYx5MVDkQu	 OpenShortPosition	 1419	 1419
moS5VZeCbMRv6qGHJXV8uMWXbMzD5HS8Cw	 LongPosIncreased	 2574	 mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 OpenShortPosition	 2111	 2111
mwSwcfD4W6tJxMML6CT9FPrJQCMLAWk54G	 OpenLongPosition	 1163	 mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 ShortPosIncreased	 3274	 1163
n1EZoRCseA3FGUrS4kpoRxR4CYYgjusyAw	 OpenLongPosition	 1251	 mw7HLu4jXDNkye8D8txWkCQNfw9qUApSsM	 OpenShortPosition	 1251	 1251
mnkgGmY9uhka1KKrFKxwvBzersc3Mn6qZk	 LongPosIncreased	 2035	 n4J9R4QdJCbBSxi3Qw1JzLgY6iQR5XnJko	 OpenShortPosition	 1280	 1280
mwSwcfD4W6tJxMML6CT9FPrJQCMLAWk54G	 LongPosIncreased	 3877	 n1rftjejoN7U5tTM5ywthTndKvVfLZe8eB	 OpenShortPosition	 2714	 2714
mq9CgkroiiBTpwjnTz9RpBBMdRRJT4Np49	 LongPosIncreased	 2159	 n1rftjejoN7U5tTM5ywthTndKvVfLZe8eB	 ShortPosIncreased	 3454	 740
miVtkesb4ckrMm78Bjc5YhKguHJHJAnRHA	 OpenLongPosition	 2287	 mqVFAgwKBK3xb4E2wD1aRL5SKDxZ1aAWwf	 OpenShortPosByLongPosNetted	 48	 2287
mq9CgkroiiBTpwjnTz9RpBBMdRRJT4Np49	 LongPosIncreased	 2685	 mgZXc1oNsC6Bq1U3FyYwuBvmKFMTPqWcbR	 OpenShortPosition	 526	 526
myDjVaR42ZtaFTu4qRsjkFd1sQ5tg2bwsN	 OpenLongPosition	 1613	 mgZXc1oNsC6Bq1U3FyYwuBvmKFMTPqWcbR	 ShortPosIncreased	 2139	 1613
myDjVaR42ZtaFTu4qRsjkFd1sQ5tg2bwsN	 LongPosIncreased	 3193	 mrwCfiL9sxe5kLNvnsE13ffJ5VPjLj2bzt	 OpenShortPosition	 1580	 1580
n4J9R4QdJCbBSxi3Qw1JzLgY6iQR5XnJko	 ShortPosNettedPartly	 541	 mn7zYnWt78WsQb8DL3KnmCf5oHxNV6Qdzq	 OpenShortPosition	 739	 739
mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 OpenLongPosition	 327	 mn7zYnWt78WsQb8DL3KnmCf5oHxNV6Qdzq	 ShortPosIncreased	 1066	 327
mq7WfY7S5ug8VFt5r3mmow6iAXtUHpheuy	 OpenLongPosition	 2871	 n1vZmCwfPsopnNpS8LdaQ9jcQDv1EFbXK7	 OpenShortPosition	 2871	 2871
mfymy6NjAM4CrRshkVX3o4pqGJ9PspvVXt	 OpenLongPosition	 1355	 n1vZmCwfPsopnNpS8LdaQ9jcQDv1EFbXK7	 ShortPosIncreased	 4226	 1355
myDjVaR42ZtaFTu4qRsjkFd1sQ5tg2bwsN	 LongPosIncreased	 4503	 mzG2rnYDwq8QR41avaLh9J88PX9u2qdogR	 OpenShortPosition	 1310	 1310
mfdxonYx9TAkxUVgjvWzbmDHnLoBTWzJ2S	 OpenLongPosition	 1693	 mzG2rnYDwq8QR41avaLh9J88PX9u2qdogR	 ShortPosIncreased	 3003	 1693
n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 OpenLongPosition	 2539	 myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 OpenShortPosition	 2539	 2539
mw7HLu4jXDNkye8D8txWkCQNfw9qUApSsM	 ShortPosNettedPartly	 798	 mfda11joa3ErkdsTQc66feU5tv98ts46kV	 OpenShortPosition	 453	 453
mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 LongPosIncreased	 2990	 mfda11joa3ErkdsTQc66feU5tv98ts46kV	 ShortPosIncreased	 3116	 2663
mrDdLEuaJPHmRJ93Eme59KswYaH75uFeEW	 OpenLongPosition	 2108	 n1XNDmxzm6VP6MDSEfdYPQGAzXYDHkU639	 OpenShortPosition	 2108	 2108
mfymy6NjAM4CrRshkVX3o4pqGJ9PspvVXt	 LongPosIncreased	 1658	 n4HbCKoE28KmqPSWqiFUuVp7NFnv7jCYUa	 OpenShortPosition	 303	 303
mfda11joa3ErkdsTQc66feU5tv98ts46kV	 ShortPosNettedPartly	 1705	 n4HbCKoE28KmqPSWqiFUuVp7NFnv7jCYUa	 ShortPosIncreased	 1714	 1411
mfda11joa3ErkdsTQc66feU5tv98ts46kV	 ShortPosNettedPartly	 297	 n1EZoRCseA3FGUrS4kpoRxR4CYYgjusyAw	 OpenShortPosByLongPosNetted	 157	 1408
mrpkm4bAaxCvciwSQnFQjTRkpLpgSiQSpA	 OpenLongPosition	 145	 n1EZoRCseA3FGUrS4kpoRxR4CYYgjusyAw	 ShortPosIncreased	 302	 145
mhUxW3PPipqWG2fPeeqipBAtJAmpmqGrKa	 OpenLongPosition	 1056	 myceY8aca8oMdkcaFBr9sNdoA7Hh2iJGxZ	 OpenShortPosition	 1056	 1056
mvCTKJrgGYnUuV8Fe5UcV7NXibxS8BnuvP	 OpenLongPosition	 1273	 myceY8aca8oMdkcaFBr9sNdoA7Hh2iJGxZ	 ShortPosIncreased	 2329	 1273
mjKUdCRixN4N6pQaG6agBdNwRwXMCrmBnB	 OpenLongPosition	 2177	 mprPEk3broTDmdqQAjbRMb1H5cAjCPXmi5	 OpenShortPosition	 2177	 2177
mrpkm4bAaxCvciwSQnFQjTRkpLpgSiQSpA	 LongPosIncreased	 3109	 mmaPzd2QAmJZKrTRjgE2jthWaHJEgYFdXC	 OpenShortPosition	 2964	 2964
mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 LongPosIncreased	 4814	 mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 LongPosNettedPartly	 628	 1824
mrwCfiL9sxe5kLNvnsE13ffJ5VPjLj2bzt	 ShortPosNettedPartly	 29	 mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 OpenShortPosByLongPosNetted	 923	 1551
mtnHzodRGb1Vkozjk1KP1d6bZuMoGht9WT	 OpenLongPosition	 1270	 mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 LongPosNettedPartly	 3544	 1270
mprPEk3broTDmdqQAjbRMb1H5cAjCPXmi5	 ShortPosNettedPartly	 1986	 mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 LongPosNettedPartly	 3353	 191
n4irPX4VGMg1EXqFfHyPWAKufuAUrdeX68	 OpenLongPosition	 1039	 mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 LongPosNettedPartly	 2314	 1039
n1F7HsShaRURc5fPdJAFZvhfYSsduBquJn	 OpenLongPosition	 68	 mgGNpRdicFbQyLNmbUYgph32zod9C2Tobw	 LongPosNettedPartly	 2246	 68
mn2Y62jZkz9piBQk3EhGtkB9vkhQmqTBc6	 LongPosIncreased	 2599	 mn4qfUpsM2GmB2KiraNAAScVkd3r8AfFcD	 OpenShortPosition	 1991	 1991
mnkgGmY9uhka1KKrFKxwvBzersc3Mn6qZk	 LongPosIncreased	 2729	 mn4qfUpsM2GmB2KiraNAAScVkd3r8AfFcD	 ShortPosIncreased	 2685	 694
n1F7HsShaRURc5fPdJAFZvhfYSsduBquJn	 LongPosIncreased	 2598	 mfdxonYx9TAkxUVgjvWzbmDHnLoBTWzJ2S	 OpenShortPosByLongPosNetted	 837	 2530
mttXUzKD3ysso5ZkpWviixS9m8Z9UJrHMV	 OpenLongPosition	 2280	 mfdxonYx9TAkxUVgjvWzbmDHnLoBTWzJ2S	 ShortPosIncreased	 3117	 2280
mrDdLEuaJPHmRJ93Eme59KswYaH75uFeEW	 LongPosIncreased	 2651	 mvCTKJrgGYnUuV8Fe5UcV7NXibxS8BnuvP	 LongPosNettedPartly	 730	 543
mpAxiCCz9Na4pgjxBBw4jdBjbAT6Ygrinb	 OpenLongPosition	 932	 mvCTKJrgGYnUuV8Fe5UcV7NXibxS8BnuvP	 OpenShortPosByLongPosNetted	 202	 932
mnQQYiHCTLBTXbUQaUKZYwuAJc5BwBe8Ez	 OpenLongPosition	 163	 mvCTKJrgGYnUuV8Fe5UcV7NXibxS8BnuvP	 ShortPosIncreased	 365	 163
mjo7KvYroMLPf4urGasEms8YApvyGtdhJG	 OpenLongPosition	 900	 mvCTKJrgGYnUuV8Fe5UcV7NXibxS8BnuvP	 ShortPosIncreased	 1265	 900
n1rftjejoN7U5tTM5ywthTndKvVfLZe8eB	 ShortPosNettedPartly	 3102	 mmVHwmeTV7pUy543LverM5NdT8PeBiCnyv	 OpenShortPosition	 352	 352
mjKUdCRixN4N6pQaG6agBdNwRwXMCrmBnB	 LongPosIncreased	 3389	 mne7qGH3a1Qnt3gL8Y3uYnd2gXQDn34Jiy	 OpenShortPosition	 1212	 1212
mmVHwmeTV7pUy543LverM5NdT8PeBiCnyv	 OpenLongPosByShortPosNetted	 499	 mne7qGH3a1Qnt3gL8Y3uYnd2gXQDn34Jiy	 ShortPosIncreased	 2063	 851
mvCTKJrgGYnUuV8Fe5UcV7NXibxS8BnuvP	 OpenLongPosByShortPosNetted	 796	 mne7qGH3a1Qnt3gL8Y3uYnd2gXQDn34Jiy	 ShortPosIncreased	 4124	 2061
mqM2p9aXjMqdr1PaBrBSQB34WEH2RyYNnW	 OpenLongPosByShortPosNetted	 304	 mne7qGH3a1Qnt3gL8Y3uYnd2gXQDn34Jiy	 ShortPosIncreased	 4891	 767
miVtkesb4ckrMm78Bjc5YhKguHJHJAnRHA	 LongPosIncreased	 2955	 mtwqCzGn5Ej9Bg7vCkNSnhGmTWDYUax8ub	 OpenShortPosition	 668	 668
mzG2rnYDwq8QR41avaLh9J88PX9u2qdogR	 ShortPosNettedPartly	 1280	 mtwqCzGn5Ej9Bg7vCkNSnhGmTWDYUax8ub	 ShortPosIncreased	 2391	 1723
mqM2p9aXjMqdr1PaBrBSQB34WEH2RyYNnW	 LongPosIncreased	 355	 mq7WfY7S5ug8VFt5r3mmow6iAXtUHpheuy	 LongPosNettedPartly	 2820	 51
mtvUMRvV51AnWqtCLuuWafBDUv945U4v9w	 OpenLongPosition	 2743	 mx4Z7qE8t2kQZM6KzrLrNewe3onhY7NyEs	 OpenShortPosition	 2743	 2743
n1XNDmxzm6VP6MDSEfdYPQGAzXYDHkU639	 OpenLongPosByShortPosNetted	 1813	 mnzgwhJuLFsk8L8FSMS6LNMjPXq3jy9w9K	 OpenShortPosition	 3921	 3921
mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 ShortPosNettedPartly	 403	 mpfTU8NVFXsEEiEZgoTHPyYbaT9P6w9JWk	 OpenShortPosition	 520	 520
mrwCfiL9sxe5kLNvnsE13ffJ5VPjLj2bzt	 OpenLongPosByShortPosNetted	 440	 mtvUMRvV51AnWqtCLuuWafBDUv945U4v9w	 LongPosNettedPartly	 2274	 469
mnkgGmY9uhka1KKrFKxwvBzersc3Mn6qZk	 LongPosIncreased	 3196	 n4irPX4VGMg1EXqFfHyPWAKufuAUrdeX68	 LongPosNettedPartly	 572	 467
mrpkm4bAaxCvciwSQnFQjTRkpLpgSiQSpA	 LongPosIncreased	 4015	 n4irPX4VGMg1EXqFfHyPWAKufuAUrdeX68	 OpenShortPosByLongPosNetted	 334	 906
mrpkm4bAaxCvciwSQnFQjTRkpLpgSiQSpA	 LongPosIncreased	 4144	 mjKUdCRixN4N6pQaG6agBdNwRwXMCrmBnB	 LongPosNettedPartly	 3260	 129
mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 ShortPosNettedPartly	 181	 mjKUdCRixN4N6pQaG6agBdNwRwXMCrmBnB	 LongPosNettedPartly	 3038	 222
mrwCfiL9sxe5kLNvnsE13ffJ5VPjLj2bzt	 LongPosIncreased	 1738	 mwue3DQUbn1Ypc2g6puWDkZpYgQGnD33fk	 OpenShortPosition	 1298	 1298
mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 OpenLongPosByShortPosNetted	 307	 mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 OpenShortPosition	 488	 488
mtSu76GgdiPjEjmbEzge57QRmpmEvcPqi7	 OpenLongPosition	 272	 mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 ShortPosIncreased	 760	 272
mp3z4z1XNTCp7R99fE8r2aNe7av2vNon5h	 OpenLongPosition	 583	 mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 ShortPosIncreased	 1343	 583
mrwCfiL9sxe5kLNvnsE13ffJ5VPjLj2bzt	 LongPosIncreased	 3124	 mtnHzodRGb1Vkozjk1KP1d6bZuMoGht9WT	 OpenShortPosByLongPosNetted	 116	 1386
mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 ShortPosNettedPartly	 3228	 mtnHzodRGb1Vkozjk1KP1d6bZuMoGht9WT	 ShortPosIncreased	 162	 46
mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 ShortPosNettedPartly	 1947	 mn2Y62jZkz9piBQk3EhGtkB9vkhQmqTBc6	 LongPosNettedPartly	 2094	 505
mzG2rnYDwq8QR41avaLh9J88PX9u2qdogR	 OpenLongPosByShortPosNetted	 853	 mpAxiCCz9Na4pgjxBBw4jdBjbAT6Ygrinb	 OpenShortPosByLongPosNetted	 1201	 2133
mv7YYAKBzh6tdzyffDihsXwHwvrn8txsy1	 OpenLongPosition	 1734	 mpAxiCCz9Na4pgjxBBw4jdBjbAT6Ygrinb	 ShortPosIncreased	 2935	 1734
mv7YYAKBzh6tdzyffDihsXwHwvrn8txsy1	 LongPosIncreased	 1957	 mjUYSsnZRDn2gdXJK11b561YddQRxfaMCQ	 OpenShortPosition	 223	 223
