n2TC7G7Zhq2YpP74g42HMkZNSUX4VeXPUM	 OpenLongPosition	 646	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 OpenShortPosition	 646	 646
mkcsBPJsvgNScSjcnpN62fVuJgvL5UvX8Y	 OpenLongPosition	 389	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 ShortPosIncreased	 1035	 389
mvVpMfDUvHKxFiwU53CMnKKmxNw7xYF1Va	 OpenLongPosition	 3158	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 ShortPosIncreased	 4193	 3158
muok2U3rtHvuZdaBK5sxezeX29PbBubawY	 OpenLongPosition	 738	 myHC7FnphtWNEZSktciRa1G5Q7H7uff1JW	 OpenShortPosition	 738	 738
miuD6GinbLVQF54WVs3VhAxAyrSG5zWnfy	 OpenLongPosition	 217	 myHC7FnphtWNEZSktciRa1G5Q7H7uff1JW	 ShortPosIncreased	 955	 217
mmqoZsttrkBLxvRswvk1166uY5js8LX6ny	 OpenLongPosition	 2004	 myHC7FnphtWNEZSktciRa1G5Q7H7uff1JW	 ShortPosIncreased	 2959	 2004
mkJLCYXWC9LTfnCeiKEzXDkMcnYEiGvjg8	 OpenLongPosition	 692	 myHC7FnphtWNEZSktciRa1G5Q7H7uff1JW	 ShortPosIncreased	 3651	 692
mkJLCYXWC9LTfnCeiKEzXDkMcnYEiGvjg8	 LongPosIncreased	 2380	 mw7NBcNheFUjZJHW1uHDLBiPhjEas1PG4K	 OpenShortPosition	 1688	 1688
msgijD973GtVpsCzMEvL4RAHEjV51FV2Fr	 OpenLongPosition	 1253	 mun5tqM3JsxNSGA1857yo1rrGEwzEBg9p7	 OpenShortPosition	 1253	 1253
mkJLCYXWC9LTfnCeiKEzXDkMcnYEiGvjg8	 LongPosIncreased	 4577	 mun5tqM3JsxNSGA1857yo1rrGEwzEBg9p7	 ShortPosIncreased	 3450	 2197
muN9CbcNs9tZHJDMJLd5J51z92KAGb2ykG	 OpenLongPosition	 821	 mun5tqM3JsxNSGA1857yo1rrGEwzEBg9p7	 ShortPosIncreased	 4271	 821
n2WWopeKG4BNbANG5YPagtPbeq9U38uhCa	 OpenLongPosition	 1994	 mip7crD4Yh2zA61UZoNKBWqQmPXkzK1eCW	 OpenShortPosition	 1994	 1994
muN9CbcNs9tZHJDMJLd5J51z92KAGb2ykG	 LongPosIncreased	 3753	 mip7crD4Yh2zA61UZoNKBWqQmPXkzK1eCW	 ShortPosIncreased	 4926	 2932
mz3G9ejoe4uckRMckvoTJQVDHZ6ErYoPzT	 OpenLongPosition	 1645	 n264F4GpJ4C8NoCh7Wpw1uuFZCo2ffYk9c	 OpenShortPosition	 1645	 1645
mzohN5AHEiqXT7dx7cj76uNs3AFVMEQ9Ms	 OpenLongPosition	 5084	 moJmCiLmLhwFbs8qGvtfWAd1xSHVTq5TLh	 OpenShortPosition	 5084	 5084
mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 OpenLongPosition	 2	 moJmCiLmLhwFbs8qGvtfWAd1xSHVTq5TLh	 ShortPosIncreased	 5086	 2
mkZxW4BFueQswjBaKm6LTDDEscAvAKYZpM	 OpenLongPosition	 1332	 mkyjGQzgk5MzhWHGZu65gF7PyJk1AqbKTa	 OpenShortPosition	 1332	 1332
muRzcQNroX7TsMnLGVE1BrB2wY5E69NQaR	 OpenLongPosition	 25	 mkyjGQzgk5MzhWHGZu65gF7PyJk1AqbKTa	 ShortPosIncreased	 1357	 25
mo9om6EmQG2kRpAervQQqeCVH8mRnk4eHf	 OpenLongPosition	 748	 msgijD973GtVpsCzMEvL4RAHEjV51FV2Fr	 LongPosNettedPartly	 505	 748
mqCSHb8gJ5vjaxR74zXXDqycRb3MnQ89aR	 OpenLongPosition	 229	 msgijD973GtVpsCzMEvL4RAHEjV51FV2Fr	 LongPosNettedPartly	 276	 229
mscgXwf5oRedKXueJjK2uuuEbmWNx8BqMC	 OpenLongPosition	 173	 msgijD973GtVpsCzMEvL4RAHEjV51FV2Fr	 LongPosNettedPartly	 103	 173
