n2H9nut4kQHBu8H2G6RX8gH8eh3WWM54z3	 OpenLongPosition	 1596	 mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 OpenShortPosition	 1596	 1596
mhcFP7eKZKfmX1j6Xq6YqbCWQYpSw3cfVk	 OpenLongPosition	 582	 mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 ShortPosIncreased	 2178	 582
n2pa9zoNQaBrD9jMaH7Tr1zh9hbbmxmCNW	 OpenLongPosition	 4391	 mqgS4zihLJwRiZzoVej4U1qTuFD8u5jATG	 OpenShortPosition	 4391	 4391
mwXjtrp6ddCy6R5BNVRRNpo75BG1zTA9hf	 OpenLongPosition	 117	 mqgS4zihLJwRiZzoVej4U1qTuFD8u5jATG	 ShortPosIncreased	 4508	 117
miNdGXaBt3wyA5PBC5yj5iDAFKxSgQRq4y	 OpenLongPosition	 756	 mu9L3Cgom5HpLbcJzhSKeozdhdiWtG6Myo	 OpenShortPosition	 756	 756
mrHn3ZwiX5YZXqa5nh49E59T6ruAooj7hg	 OpenLongPosition	 1327	 mu9L3Cgom5HpLbcJzhSKeozdhdiWtG6Myo	 ShortPosIncreased	 2083	 1327
mg5tRVm24HcKejKRR4HVUNYW8XPuTdzz5h	 OpenLongPosition	 967	 mmBbu6QCVkKa7HMN1GL5ZbPi4eDJ7JKbJA	 OpenShortPosition	 967	 967
n3XJvzwCwWqPDdc2yCkqKGFceMcKeVWhfN	 OpenLongPosition	 274	 mmhoD4AVt1PrbGZMfJJy43YUsjmjQqBeHp	 OpenShortPosition	 274	 274
mzHvSG2GWXzYghuU8zLH3oLNBe5htsUKhj	 OpenLongPosition	 3005	 mtEWpc9Q2kqkuDSvVypJTAom7qFAiJZ67A	 OpenShortPosition	 3005	 3005
mzHvSG2GWXzYghuU8zLH3oLNBe5htsUKhj	 LongPosIncreased	 3462	 n2JaRuwGeHaeqJZMdFPMePouAGcLNoy2QV	 OpenShortPosition	 457	 457
mm6nXJZgnqs29hMnBFs28zmcMnPfmRoGS5	 OpenLongPosition	 523	 n2JaRuwGeHaeqJZMdFPMePouAGcLNoy2QV	 ShortPosIncreased	 980	 523
n3sTqghHCzLDpeoZD9esfzYoao2wRRGhSo	 OpenLongPosition	 1973	 mtEqQTTR4smFarhaMQVzThkS9bA7ahQTJW	 OpenShortPosition	 1973	 1973
mz1Y5BjwwG9AhtLd8m2yp5NSDs5vvgQ7HL	 OpenLongPosition	 286	 mtEqQTTR4smFarhaMQVzThkS9bA7ahQTJW	 ShortPosIncreased	 2259	 286
n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 OpenLongPosition	 648	 n11VcAdkSCJwGwAb2UPvckKNyxFyuDowGK	 OpenShortPosition	 648	 648
mrHn3ZwiX5YZXqa5nh49E59T6ruAooj7hg	 LongPosIncreased	 1794	 n3L722ut3FyeS4xR5GzqoDka9bySLvpXMM	 OpenShortPosition	 467	 467
mftggsoNzH5Hv3TjzMpjfst8NMbWH1bWkE	 OpenLongPosition	 542	 n3L722ut3FyeS4xR5GzqoDka9bySLvpXMM	 ShortPosIncreased	 1009	 542
mqV9e5epidnBgde2SA8hUAi8Cs9iUWaJBy	 OpenLongPosition	 1851	 mmBV1YGdEDm1HP9jHuNxHHjcvvsdoemhaz	 OpenShortPosition	 1851	 1851
n3TgSNTtw7mxiHkcNHqrFfZAs5EboLyVTz	 OpenLongPosition	 1248	 mmBV1YGdEDm1HP9jHuNxHHjcvvsdoemhaz	 ShortPosIncreased	 3099	 1248
mgtJu71W3m86X8XMvTLndpRcdp6sFPN5VL	 OpenLongPosition	 1967	 mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 OpenShortPosition	 1967	 1967
mzCRtGxm3VzLS9rii5sUciHAR2WqSfuJVt	 OpenLongPosition	 2514	 mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 ShortPosIncreased	 4481	 2514
msYMBYKUXAZmNV6ZmagdqHVF2k3opDDxTy	 OpenLongPosition	 272	 mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 ShortPosIncreased	 4753	 272
mftggsoNzH5Hv3TjzMpjfst8NMbWH1bWkE	 LongPosIncreased	 2496	 mvmN7CxduEb4Wdz2wv2gw74QakZahFhWia	 OpenShortPosition	 1954	 1954
mq2or9hqZ8GYYSunjzV9ip7t2nr675qBgv	 OpenLongPosition	 945	 mwcWYi9coyfZwMvHwNEXu1dFTm9RvBSZ1q	 OpenShortPosition	 945	 945
mt62xZBU6u3n8JKxFL1WMnKJTrCuLz8uer	 OpenLongPosition	 1192	 mwcWYi9coyfZwMvHwNEXu1dFTm9RvBSZ1q	 ShortPosIncreased	 2137	 1192
mvBRufiZuFyYvymCSEEzcoMPG1NsWFDWXN	 OpenLongPosition	 3546	 msrBiroukmZzzL1BuHWTjVqGHZ2vKgFX4Z	 OpenShortPosition	 3546	 3546
mwrvdn1LLArFYw7c1MJESPn2T8tMDKxXFi	 OpenLongPosition	 518	 msrBiroukmZzzL1BuHWTjVqGHZ2vKgFX4Z	 ShortPosIncreased	 4064	 518
