mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 OpenLongPosition	 3769	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 OpenShortPosition	 3769	 3769
mkdKuTHGrKATJTv9kxYnhdfZ8WeVNS87S3	 OpenLongPosition	 278	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosIncreased	 4047	 278
mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 OpenLongPosition	 160	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosIncreased	 4207	 160
mgJNrCX3JbonRkpcN516Bng5AAZWh9EeRR	 OpenLongPosition	 807	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosIncreased	 5014	 807
mgT3XbhV9tUVuhM1peqCmHVNALUebzDTkh	 OpenLongPosition	 981	 mukJjWDA2GnyWuczdxX9WgTCrGGdFgwhAx	 OpenShortPosition	 981	 981
mte7HeeXUxYdyfh5rsdk8a9wAHcARg1NjV	 OpenLongPosition	 129	 myZBw1TRsYye7ysuRSTzdvQhSCcyFHaUVW	 OpenShortPosition	 129	 129
mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosNettedPartly	 4423	 mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 OpenShortPosByLongPosNetted	 431	 591
mgJNrCX3JbonRkpcN516Bng5AAZWh9EeRR	 LongPosIncreased	 4296	 mkzCeJcjGos8yydrsigc3foUrdehHvrjaq	 OpenShortPosition	 3489	 3489
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 OpenLongPosition	 345	 mkzCeJcjGos8yydrsigc3foUrdehHvrjaq	 ShortPosIncreased	 3834	 345
mx6vdR4XXFnnzhTdDrQqQR6gssR42gnnTD	 OpenLongPosition	 942	 mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 OpenShortPosition	 942	 942
miib95GgBLz8BWqEnYikPbsQpKcLHdx4gf	 OpenLongPosition	 2999	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 OpenShortPosition	 2999	 2999
mzMSoH9LE57hLVRFzdTZeT1SjJsYzFywTc	 OpenLongPosition	 1187	 mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosIncreased	 4186	 1187
mi6kKNLhPaZVufoZGmyaikHUtYji8KBWC2	 OpenLongPosition	 880	 mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 OpenShortPosition	 880	 880
mzbRHd8b4v56GD1rNps8bfzPUb9h6EEQL1	 OpenLongPosition	 2750	 mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 OpenShortPosition	 2750	 2750
mjiS8YtiK38tHG4W17Kdu7RBgyBrtnL3oi	 ShortPosNettedPartly	 4072	 mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosIncreased	 2864	 114
mte7HeeXUxYdyfh5rsdk8a9wAHcARg1NjV	 LongPosIncreased	 940	 mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosIncreased	 3675	 811
n3zsdTG5mWKEJYVbXhbKineG8CAWnqDWcR	 OpenLongPosition	 114	 mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosIncreased	 3789	 114
mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosNettedPartly	 4064	 mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosIncreased	 4148	 359
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 LongPosIncreased	 516	 mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosIncreased	 4319	 171
mp1e2dH7kEbArDgFWtHpEbuMtYkDZXZNEp	 OpenLongPosition	 242	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 OpenShortPosition	 242	 242
mjYuh2FxZ6DTxbvamsakLMDGrjX8EZkD71	 OpenLongPosition	 2544	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 ShortPosIncreased	 2786	 2544
mnDGtQytcvvmbPpXX2aKydq9WUNj7VKsyo	 OpenLongPosition	 198	 mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 ShortPosIncreased	 2984	 198
moyJ4nvFkFdqcMDPFjGJdcEL71PQpdrPps	 OpenLongPosition	 1115	 mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 OpenShortPosition	 1115	 1115
mzMSoH9LE57hLVRFzdTZeT1SjJsYzFywTc	 LongPosIncreased	 1563	 moiY8tdKwQAnVvbakxxxYvFR3VXaR2AEz8	 OpenShortPosition	 376	 376
mtGLkisRBmJiKfkUcnCshp1LpQeDj64VGH	 OpenLongPosition	 956	 mq6oADSuz12gVQ46i2zsfZ4Gaf4XYMDn5F	 OpenShortPosition	 956	 956
mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 ShortPosNettedPartly	 646	 mq6oADSuz12gVQ46i2zsfZ4Gaf4XYMDn5F	 ShortPosIncreased	 1252	 296
mhuJchZVvLrkoMb2VYwkbT9aUdhWtG8M58	 OpenLongPosition	 4160	 mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 OpenShortPosition	 4160	 4160
muhTojCH651LTLfJHoYjUsXUCRNGp6D62t	 OpenLongPosition	 858	 mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosIncreased	 5018	 858
mmf3bGEnymC3Ar7xpGXEbWZrs4dXubjrCe	 LongPosIncreased	 1036	 mp1e2dH7kEbArDgFWtHpEbuMtYkDZXZNEp	 OpenShortPosByLongPosNetted	 278	 520
