mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 OpenLongPosition	 3680	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenShortPosition	 3680	 3680
mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 OpenLongPosition	 1602	 n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 OpenShortPosition	 1602	 1602
mgrY5BzbgzzsS8Pq3uDKm5MA3cuuaA1xT3	 OpenLongPosition	 2894	 myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 OpenShortPosition	 2894	 2894
mnK5zyU6h6ofMLNXXhaEEDyx6JhQFbihKd	 OpenLongPosition	 1395	 myNySF9udZeSkkCMLLegH3jSuvdPhQP4De	 ShortPosIncreased	 4289	 1395
mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 OpenLongPosition	 2556	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 OpenShortPosition	 2556	 2556
muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 OpenLongPosition	 2268	 msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosIncreased	 4824	 2268
mnVEGoSn3kzXDyEhGk6coTyNai5Lw1DucW	 OpenLongPosition	 3257	 mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 OpenShortPosition	 3257	 3257
mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 OpenLongPosition	 351	 mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosIncreased	 3608	 351
n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 OpenLongPosition	 676	 mpsbu5UxoiViSUbtny2jbAATYAXBwwfG4f	 OpenShortPosition	 676	 676
mm7qTHq7hqa64nkVQJ3qfcr7o8ifqTd952	 OpenLongPosition	 3625	 mnK5zyU6h6ofMLNXXhaEEDyx6JhQFbihKd	 OpenShortPosByLongPosNetted	 2230	 3625
n3CFqx7GLwxD8HhRmRn9APjW6NizBy576E	 OpenLongPosition	 337	 mnK5zyU6h6ofMLNXXhaEEDyx6JhQFbihKd	 ShortPosIncreased	 2567	 337
mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 LongPosIncreased	 2101	 mjKazYYRa3PMez3ZiXy95jSZnRoybTrRcn	 OpenShortPosition	 1750	 1750
ms8BJuAv5jCm5V6MVYKczeE86uxwpVMUMx	 OpenLongPosition	 770	 mjKazYYRa3PMez3ZiXy95jSZnRoybTrRcn	 ShortPosIncreased	 2520	 770
mfhMhytgBggf2wKtZRie1f4YAxM6z1uLmx	 OpenLongPosition	 1150	 mjKazYYRa3PMez3ZiXy95jSZnRoybTrRcn	 ShortPosIncreased	 3670	 1150
n1jKdRZMMKJYpbvCcHFhXHjG6eMZUkwfGe	 OpenLongPosition	 73	 mjKazYYRa3PMez3ZiXy95jSZnRoybTrRcn	 ShortPosIncreased	 3743	 73
n38KrvKuCP8LxBcSBkA69mRnQgGCFzpz6c	 OpenLongPosition	 1833	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 OpenShortPosition	 1833	 1833
mmJ9bxWC8RkycN2sGAgAiGencfkDEmUdb5	 OpenLongPosition	 2541	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosIncreased	 4374	 2541
mgnnsgj4m1EPKBJDi21reRMzCLuDBTzG8W	 OpenLongPosition	 192	 n3aDhiRmjevVnamR225rPhhBrAEk5H7L43	 ShortPosIncreased	 4566	 192
mwqpSqutKEfrLVFdVNc9D2AcdA6AMJrG7V	 OpenLongPosition	 387	 mpMrWvh1KQqcG4iP7Lm3crGjWXW3HdxNK9	 OpenShortPosition	 387	 387
mj9cdLsgDcQ7ys6jhYUSBvLXjytVpNj3kj	 OpenLongPosition	 2439	 mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 OpenShortPosition	 2439	 2439
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 OpenLongPosition	 2371	 mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosIncreased	 4810	 2371
