mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 OpenLongPosition	 1805	 mnCGV52t76WjRM2U83SHyeyGN8nKfMR1wL	 OpenShortPosition	 1805	 1805
n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 OpenLongPosition	 1627	 moEbQwwHJeT2gR9REV5RvEHrh51ZCgBW9t	 OpenShortPosition	 1627	 1627
mjpfmAKu5ky3wXw8tFcMGsX1sL56jyWY9j	 OpenLongPosition	 2038	 n4Af4EL5HqERwyTvf3D3rqucsMeoFE9s6d	 OpenShortPosition	 2038	 2038
mtf9xvqRXbrXzaPr84h7r5853Xv1PDYrez	 OpenLongPosition	 1526	 n4Af4EL5HqERwyTvf3D3rqucsMeoFE9s6d	 ShortPosIncreased	 3564	 1526
mndp2QU8nKKVassshqYgtKuEYSH194Fg2H	 OpenLongPosition	 346	 n4Af4EL5HqERwyTvf3D3rqucsMeoFE9s6d	 ShortPosIncreased	 3910	 346
mkgzawgqNDSq7k3zACJo7nKk54fuZ93MYQ	 OpenLongPosition	 3416	 mvtfaKzmaQKTPqeDPKQ2eSHgF51MWQRyqv	 OpenShortPosition	 3416	 3416
mpmJZ5Ppyqr2FbnNoMX9oDJKCmXA78BHES	 OpenLongPosition	 1879	 mpxSnJVxzY3HSYpE5AqVaCftcknuB6YaH1	 OpenShortPosition	 1879	 1879
mkjwJx77osgMZirH7KsDp5deEhNANo9EAo	 OpenLongPosition	 1853	 mpxSnJVxzY3HSYpE5AqVaCftcknuB6YaH1	 ShortPosIncreased	 3732	 1853
mwLXzsPkYx6zYz5qVYBb38y5AtLVAnTh8J	 OpenLongPosition	 1372	 mpmJZ5Ppyqr2FbnNoMX9oDJKCmXA78BHES	 LongPosNettedPartly	 507	 1372
n17fjy7zGii95nBhiXpARkamxsiS77Wikb	 OpenLongPosition	 1319	 mpmJZ5Ppyqr2FbnNoMX9oDJKCmXA78BHES	 OpenShortPosByLongPosNetted	 812	 1319
mgQJbmZTJpEKHy5GnKrDkJ53cTvmyujTHK	 OpenLongPosition	 1617	 mpmJZ5Ppyqr2FbnNoMX9oDJKCmXA78BHES	 ShortPosIncreased	 2429	 1617
mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 OpenLongPosition	 315	 mpmJZ5Ppyqr2FbnNoMX9oDJKCmXA78BHES	 ShortPosIncreased	 2744	 315
mjEXpWEXWjyMbsGKpaKuD8cFjDXjUKBw9d	 OpenLongPosition	 845	 mygBA2CdcPKkErE8dcWKbVm6qcwsJ7YRvA	 OpenShortPosition	 845	 845
muRjz21XuD5iLdGH2uGBXpEyqmty37ChFG	 OpenLongPosition	 2552	 mygBA2CdcPKkErE8dcWKbVm6qcwsJ7YRvA	 ShortPosIncreased	 3397	 2552
n4Af4EL5HqERwyTvf3D3rqucsMeoFE9s6d	 ShortPosNettedPartly	 2649	 mxDjtTfASqopVWHbGh2kWVFctS4v2K9gm3	 OpenShortPosition	 1261	 1261
mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 OpenLongPosition	 3343	 mxDjtTfASqopVWHbGh2kWVFctS4v2K9gm3	 ShortPosIncreased	 4604	 3343
mwNLuhbBj48gdeRVhenywzSgvGv5j3S6ZC	 OpenLongPosition	 738	 n3aLkXLJW1DKNpVWefwabPsWaqdD1j5zmJ	 OpenShortPosition	 738	 738
mwm6kVEbCHXNgAJq5GZub5LxDyEZwRQgiu	 LongPosIncreased	 3892	 mugHEZXXnDmy5MhYZAhcCNfQvvGqGnFqRZ	 OpenShortPosition	 549	 549
