mxxrARXUtzeciPFDVoigTgVXQq8qZsTrZA	 OpenLongPosition	 625	 moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 OpenShortPosition	 625	 625
mfscvzAHKEUQQBqxbgv1Zx5YChpQoQXPjN	 OpenLongPosition	 2698	 moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 ShortPosIncreased	 3323	 2698
mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 OpenLongPosition	 2040	 mv6AAC9zJmW7QrbRuRABti1K2YY1mrhWA7	 OpenShortPosition	 2040	 2040
mheetGGUuZAMz2U4KSjqHnHSQKkd5Bv4bf	 OpenLongPosition	 2947	 myfM2rhMJAr8SWxYE4kJVCpaP1tpCebYGq	 OpenShortPosition	 2947	 2947
mrLLYUFjMBPQnoJ9ezaVpeRAqkQPAUmNSX	 OpenLongPosition	 1775	 myfM2rhMJAr8SWxYE4kJVCpaP1tpCebYGq	 ShortPosIncreased	 4722	 1775
moP1satV2H7tpYM7HJ2cLUic6kR2MDnhMz	 OpenLongPosition	 1813	 n3Ctv9N2uGAR4rVNdhdm6rvhvgVppc62hM	 OpenShortPosition	 1813	 1813
mxxhxWRKKiALEU11inSxeMLJvzsP4ChR1F	 OpenLongPosition	 1067	 msdcqDdNBUcMLuosWBV1SM2589MFctEnrn	 OpenShortPosition	 1067	 1067
mnmJ8aWfFQBTehWExBg3iEsknjWw5Zy67K	 OpenLongPosition	 1108	 msdcqDdNBUcMLuosWBV1SM2589MFctEnrn	 ShortPosIncreased	 2175	 1108
n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 OpenLongPosition	 1407	 msdcqDdNBUcMLuosWBV1SM2589MFctEnrn	 ShortPosIncreased	 3582	 1407
mhDfgbcSAAm3V3pBufgLswNkRNcSPfDfc4	 OpenLongPosition	 1928	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 OpenShortPosition	 1928	 1928
n1MsRXueWhDpYpByH5QjfbStNYNCEWj7iJ	 OpenLongPosition	 1360	 mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 ShortPosIncreased	 3288	 1360
n1MsRXueWhDpYpByH5QjfbStNYNCEWj7iJ	 LongPosIncreased	 1459	 mpSg8k3LnpRRxVfT3uRydXBobeFxigHt8j	 OpenShortPosition	 99	 99
mzSBzjCpeghNzCPCnToiGLDdsXoyVYuCts	 OpenLongPosition	 1189	 mpSg8k3LnpRRxVfT3uRydXBobeFxigHt8j	 ShortPosIncreased	 1288	 1189
mqqkkBpPUdYdYG5beiFf7wN33kzgem9jYK	 OpenLongPosition	 2746	 moP1satV2H7tpYM7HJ2cLUic6kR2MDnhMz	 OpenShortPosByLongPosNetted	 933	 2746
mt6TeGQ5yriMMj2wm6Tw9r8TNunBPBcXdb	 OpenLongPosition	 780	 n1MsRXueWhDpYpByH5QjfbStNYNCEWj7iJ	 LongPosNettedPartly	 679	 780
momUuwMBiTUAniYbixieugCUKxwXWQKFHX	 OpenLongPosition	 1087	 my5UDcmQV5UomzLhViAGfsefp4VzALcruW	 OpenShortPosition	 1087	 1087
mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 LongPosIncreased	 3115	 mtGyC1VyLwqQWcDpyUU7toHRoztLFs8wW1	 OpenShortPosition	 1075	 1075
n3gR4sjcegLFyzMHqsFKiEwsNet46AojvX	 OpenLongPosition	 520	 mtGyC1VyLwqQWcDpyUU7toHRoztLFs8wW1	 ShortPosIncreased	 1595	 520
mwUF3PGAVkJSVPY6Q1zymV6gMqufPbMpWB	 OpenLongPosition	 2112	 mtGyC1VyLwqQWcDpyUU7toHRoztLFs8wW1	 ShortPosIncreased	 3707	 2112
mkHR3H7wKuEzmRLhc4F1GEWRgz3nKAb9wq	 OpenLongPosition	 2271	 n1Vma8926cAq7mDGNmGXoVUw8GnvP9BofK	 OpenShortPosition	 2271	 2271
mwMP4tc6TiuU4rScPKxRU1h95RFV2xRqPu	 OpenLongPosition	 2706	 mtqfFV79RTL2htuXh6YzDTP2fvybUvwEye	 OpenShortPosition	 2706	 2706
mrLLYUFjMBPQnoJ9ezaVpeRAqkQPAUmNSX	 LongPosIncreased	 2556	 mh1W5FqtesES8jRLKHBtWRdTd4FJjA9Dkh	 OpenShortPosition	 781	 781
mwUF3PGAVkJSVPY6Q1zymV6gMqufPbMpWB	 LongPosIncreased	 3209	 mh1W5FqtesES8jRLKHBtWRdTd4FJjA9Dkh	 ShortPosIncreased	 1878	 1097
mfscvzAHKEUQQBqxbgv1Zx5YChpQoQXPjN	 LongPosIncreased	 2850	 mkekDXWnd8Pv4jMZ7TeEQz9PonJTZU1LeX	 OpenShortPosition	 152	 152
msEPueKKDipGGZ5Yor9UoisL1jdGXs5JSW	 OpenLongPosition	 707	 mkekDXWnd8Pv4jMZ7TeEQz9PonJTZU1LeX	 ShortPosIncreased	 859	 707
mtqfFV79RTL2htuXh6YzDTP2fvybUvwEye	 OpenLongPosByShortPosNetted	 516	 mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 OpenShortPosition	 3222	 3222
mwMP4tc6TiuU4rScPKxRU1h95RFV2xRqPu	 LongPosIncreased	 2720	 mpSgVLvULkQxx63iz3Ce1BrwUCJtTq8RSW	 OpenShortPosition	 14	 14
mg6mVjeeUvWnac4bfjyeS1bkqHFSQYyq5s	 OpenLongPosition	 1031	 mpSgVLvULkQxx63iz3Ce1BrwUCJtTq8RSW	 ShortPosIncreased	 1045	 1031
mj7o3QYA2FuJ36ZAzFWmqhDo82dpcvuSKF	 OpenLongPosition	 478	 mpSgVLvULkQxx63iz3Ce1BrwUCJtTq8RSW	 ShortPosIncreased	 1523	 478
moP1satV2H7tpYM7HJ2cLUic6kR2MDnhMz	 ShortPosNettedPartly	 203	 muZmWmo696AkFfprxJNP3C2q8zLY1scKLx	 OpenShortPosition	 730	 730
mwtvEwTkVZzwbNZ4xHSyNK2HzMKqTbGiT3	 OpenLongPosition	 1005	 muZmWmo696AkFfprxJNP3C2q8zLY1scKLx	 ShortPosIncreased	 1735	 1005
msEPueKKDipGGZ5Yor9UoisL1jdGXs5JSW	 LongPosIncreased	 719	 mgieRriFvK894LbYhFLubQMdWvk4awXP9k	 OpenShortPosition	 12	 12
mnpMimzKEFrfsrfoLZRFZ7MBzL2CxDwxfR	 OpenLongPosition	 821	 mgieRriFvK894LbYhFLubQMdWvk4awXP9k	 ShortPosIncreased	 833	 821
momUuwMBiTUAniYbixieugCUKxwXWQKFHX	 LongPosIncreased	 1612	 mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 OpenShortPosition	 525	 525
