mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 OpenLongPosition	 2588	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 OpenShortPosition	 2588	 2588
mmsu1x8CWENWKKZDTbDfH7qKuWyjwzD4By	 OpenLongPosition	 4326	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 OpenShortPosition	 4326	 4326
n4BpvitzzuDsS6XRydJMP11s56QobcXrz6	 OpenLongPosition	 1416	 mtyU82Uj1uw5G69rWWKUdxoqpwug5ah5S9	 OpenShortPosition	 1416	 1416
mhiVrL4PVcbKwr5H6KH1uEpY1sFyicKzPb	 OpenLongPosition	 1619	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 OpenShortPosition	 1619	 1619
n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 OpenLongPosition	 801	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosIncreased	 2420	 801
mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 OpenLongPosition	 1932	 mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 OpenShortPosition	 1932	 1932
mx4HNPwvbfgwZGW5WeDAu2LPPAyfQM7ojx	 OpenLongPosition	 1011	 mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 OpenShortPosition	 1011	 1011
mfjBnTEm4aE6YHvoGaKCMZCC7JtZqRatxb	 OpenLongPosition	 3094	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 OpenShortPosition	 3094	 3094
n4QxrAn8WUwGbqFiV569QxmMEbwa1CpHHQ	 OpenLongPosition	 1825	 mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 OpenShortPosition	 1825	 1825
mnhjy5h5oF1zGWmocM3c7gXkeHyXkh7zFW	 OpenLongPosition	 1426	 mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 ShortPosIncreased	 3251	 1426
mnei2mwMUxbTeAQwdvAmNHyZHz4xdh4n1o	 OpenLongPosition	 963	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 OpenShortPosition	 963	 963
n2RsrxBq9dekQ1NvGHbecageT1t7K1gbrJ	 OpenLongPosition	 1981	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 ShortPosIncreased	 2944	 1981
minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 OpenLongPosition	 1490	 n1seWC5RFnVVjWuwCGSKe4oapN6R1J5Pfz	 OpenShortPosition	 1490	 1490
mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 OpenLongPosition	 388	 mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 OpenShortPosition	 388	 388
mm3FaMQVZ6k7ABGoCc6Xu9tBdd9fhWJh7A	 OpenLongPosition	 532	 my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 OpenShortPosition	 532	 532
myb9SbHCaPY5JDrAjsgQmEgv35r2fDfR8w	 OpenLongPosition	 3355	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 OpenShortPosition	 3355	 3355
mh8vKsK9wewMUpG1UQtSpNds83DrQdoRUt	 OpenLongPosition	 4018	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 OpenShortPosition	 4018	 4018
mv4kroaY8U4uWqZwYd7A7FBrCt2SMLkrzp	 OpenLongPosition	 986	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 ShortPosIncreased	 5004	 986
n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 OpenLongPosition	 2777	 mhL5gBCd6ARq6uHFFAr63AL2o6L4WNnWmc	 OpenShortPosition	 2777	 2777
n1n8h11VUUjxeFWnCyvH6tXwxphAn67fHG	 OpenLongPosition	 2898	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 OpenShortPosition	 2898	 2898
muV2tijVafbmPzryApo7SxkAKH73gaHBse	 OpenLongPosition	 1065	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 ShortPosIncreased	 3963	 1065
mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 OpenLongPosition	 749	 mmcsAX3Ra6cUF1rxD6EWjpv8XN7FAC5jnj	 OpenShortPosition	 749	 749
mqZwmKb4KhCu9LB7g5SSnHBCZE8S5AMfgg	 OpenLongPosition	 1885	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 OpenShortPosition	 1885	 1885
mo3YmYLzFfjDqayW1f9LcptK3yb365HSGy	 OpenLongPosition	 3034	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosIncreased	 4919	 3034
miWoaz7H5DhoK3XAnG7JvSayocoqbf9P6c	 OpenLongPosition	 3724	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 OpenShortPosition	 3724	 3724
n42afXmXm1AiPZ6zcPqhuTAYXGTboSDMQV	 OpenLongPosition	 679	 n3pSHC486YEtdod7bRbyNHnB6vaCnqprZW	 OpenShortPosition	 679	 679
mjbP69deoEAvPrhjUu7PMLLYdpemRViRKc	 OpenLongPosition	 377	 n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 OpenShortPosition	 377	 377
mvGZdMwNsR7teA6GqJsGhaHks4uns46jnU	 OpenLongPosition	 522	 mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 OpenShortPosition	 522	 522
mkhaHvqoXwX7vjPvjzcysSEJfMArBoxY72	 OpenLongPosition	 103	 mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 ShortPosIncreased	 625	 103
mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 OpenLongPosition	 1050	 n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 OpenShortPosition	 1050	 1050
mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 OpenLongPosition	 2608	 n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosIncreased	 3658	 2608
n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 OpenLongPosition	 1641	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 OpenShortPosition	 1641	 1641
n3Eg9bVNzffrM4RNSz5vsARefg43GqVEmE	 OpenLongPosition	 128	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 1769	 128
mhdz1rBB3qsU7j1cCDsyYm1akE9tQAMTnM	 OpenLongPosition	 1235	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 3004	 1235
mudwsbBqqduZJCcurNbWnoB61RLojKWBqK	 OpenLongPosition	 642	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 3646	 642
mkfrQJzsdMU4hq5Nq8Yy16GDV5isvcBz9V	 OpenLongPosition	 125	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 3771	 125
miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 OpenLongPosition	 959	 mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 OpenShortPosition	 959	 959
myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 OpenLongPosition	 963	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 OpenShortPosition	 963	 963
miS1Dm5f59psmP9gW2rXxpKd4QHqxxuFBR	 OpenLongPosition	 1466	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosIncreased	 2429	 1466
mptaGZJZ3BXSPv978PYMfcEsvdkzarVSx8	 OpenLongPosition	 1826	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosIncreased	 4255	 1826
mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 OpenLongPosition	 655	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosIncreased	 4910	 655
mhBmK8F4Vt1TiKiCR2idUUwsWZYWQXahMn	 OpenLongPosition	 3708	 myf2uFJJETTi2mEcm1mMbdW5eNG9GzYxdK	 OpenShortPosition	 3708	 3708
n1SvQPoLzRbM1kN9ra7rsDSQgy9BMYQJ3j	 OpenLongPosition	 2431	 mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 OpenShortPosition	 2431	 2431
mkMnV2AWFkezA9kbEjmXcY8NqjsnAjNVDe	 OpenLongPosition	 400	 mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 ShortPosIncreased	 2831	 400
mgMThpfQ8ju7GTVhoTNeWegDmozg8XC1SZ	 OpenLongPosition	 1609	 mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 ShortPosIncreased	 4440	 1609
midnRhgDKovtrTBBGHaXgbw7nTuC4Z1J5Y	 OpenLongPosition	 2170	 miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 OpenShortPosByLongPosNetted	 1211	 2170
mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 OpenLongPosition	 2932	 n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 OpenShortPosition	 2932	 2932
mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 OpenLongPosition	 803	 n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 ShortPosIncreased	 3735	 803
mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 OpenLongPosition	 1209	 n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 ShortPosIncreased	 4944	 1209
miizrX3GMsE3Zv2rZbUycGag4XNisC4GxB	 OpenLongPosition	 1548	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 OpenShortPosition	 1548	 1548
mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 OpenLongPosition	 285	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 ShortPosIncreased	 1833	 285
