moUgRBZ8CNMbJEAU1s9KrexHqMe6dmJHUe	 OpenLongPosition	 147	 mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 OpenShortPosition	 147	 147
mmYSB7snXdsvCs5BdCcnvBJtczSDYUjqFu	 OpenLongPosition	 2119	 mj4eJoF3t95GXVMnHHqBkK31EwYoxAG9T6	 OpenShortPosition	 2119	 2119
mmYSB7snXdsvCs5BdCcnvBJtczSDYUjqFu	 LongPosIncreased	 3101	 mmpBCMbA51V6UJfMqhhTaGhLXzrZDgguYU	 OpenShortPosition	 982	 982
mxZZKQ7UhiwJp8jbgWcda3Ej3NKAgbQefX	 OpenLongPosition	 438	 myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 OpenShortPosition	 438	 438
minatngoCptirKoaDhKS62eANKsdHZaX77	 OpenLongPosition	 2526	 myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 ShortPosIncreased	 2964	 2526
n4Hb9qu541871SXzGqgZHa8CDPLWChdbQJ	 OpenLongPosition	 3398	 mg55CgJV3kgt3feH5itz5aoLNQhHYPbCvi	 OpenShortPosition	 3398	 3398
mo6GFuYMJJ71gFgoTVhCrMbouv49wdue83	 OpenLongPosition	 3458	 mq9dSHuDexYTuWNFkYkv1ogfh1oX5mBm2C	 OpenShortPosition	 3458	 3458
mtqT6Pp7kjJvReA3idGWxVeQasMKeF69P9	 OpenLongPosition	 615	 mq9dSHuDexYTuWNFkYkv1ogfh1oX5mBm2C	 ShortPosIncreased	 4073	 615
mhsU3tNakAiTv5zEDhLADJM6KErf3Cfzyk	 OpenLongPosition	 845	 mqpuJnLLsfVhFJSPZtKkJ3yVVNPqqSr9Sq	 OpenShortPosition	 845	 845
msBSzV6EtbteVtPkvL17oczmt6mrSRYNBA	 OpenLongPosition	 1300	 mqpuJnLLsfVhFJSPZtKkJ3yVVNPqqSr9Sq	 ShortPosIncreased	 2145	 1300
mqrw15eohPGu9s9gcDzN8nZuTfhybR8Eo4	 OpenLongPosition	 927	 mqpuJnLLsfVhFJSPZtKkJ3yVVNPqqSr9Sq	 ShortPosIncreased	 3072	 927
mv8ARZHCNkdP2EWzyM55dRxDC6iEurYyFF	 OpenLongPosition	 3607	 mje5YLkjsDFzDC4KHq1RZPkCbMZwogArBF	 OpenShortPosition	 3607	 3607
n4Xq8vHyUmHsMp6SywerkUyNqpU2Bc6B74	 OpenLongPosition	 2174	 mx47CNeK3iirk3kymRSDhniBQqYMwAuCyU	 OpenShortPosition	 2174	 2174
mshWUksQ7ABYqjDurUhez9yg8wer3hXaVm	 OpenLongPosition	 1240	 mx47CNeK3iirk3kymRSDhniBQqYMwAuCyU	 ShortPosIncreased	 3414	 1240
mqLYkcH99Swr24TSCoWdA5HKudF7kL8ZTg	 OpenLongPosition	 541	 n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 OpenShortPosition	 541	 541
mr8FxX87gY3ZfB8yXVr5VHSqRbsaxmDaot	 OpenLongPosition	 4034	 n3iGdRAgPbs1SvutzLYQaWj2nBkhtkzSRq	 ShortPosIncreased	 4575	 4034
mvNRQM5G93VUFxYwkpo8VPfTcLdxow5HjF	 OpenLongPosition	 2620	 mvoudbQwY696DXQgMzuqsTyv455ymiVVhB	 OpenShortPosition	 2620	 2620
mwWo8WUVkVn4J51mnGfCC53nyKYZQ43pQx	 OpenLongPosition	 3737	 minatngoCptirKoaDhKS62eANKsdHZaX77	 OpenShortPosByLongPosNetted	 1211	 3737
myhET3vtYXHa4gvzfpGygGEbU7fkCLzbxL	 OpenLongPosition	 1453	 mmYSB7snXdsvCs5BdCcnvBJtczSDYUjqFu	 LongPosNettedPartly	 1648	 1453
n3RivnG9fbVNR9BpuJJ9zEAmPK7soTNLoQ	 OpenLongPosition	 700	 mmYSB7snXdsvCs5BdCcnvBJtczSDYUjqFu	 LongPosNettedPartly	 948	 700
msXWMJyNYb764m2x8ctRrhGnEWiC8xxpzT	 OpenLongPosition	 532	 mweoELxkG9mwWUBkrVWrgaKqRszjy5gA6w	 OpenShortPosition	 532	 532
mqrw15eohPGu9s9gcDzN8nZuTfhybR8Eo4	 LongPosIncreased	 2157	 mwNeV6i8sQ8WKuqSAoxfguAgFo99Y5WMoy	 OpenShortPosition	 1230	 1230
mhFv33LBVLt9JrquaRimWNooKgHebTpXRj	 OpenLongPosition	 332	 mmnscLj9v2hd4rsjYJab146CNg6enbwvne	 OpenShortPosition	 332	 332
msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 OpenLongPosition	 598	 mmnscLj9v2hd4rsjYJab146CNg6enbwvne	 ShortPosIncreased	 930	 598
mpPyAQTtoeEcfH6RJ8EXeSYzpxDssKCCg3	 OpenLongPosition	 2539	 mzN1JQxAqQk7EsSivvs5bZ1h8S4xrMQyLd	 OpenShortPosition	 2539	 2539
mje5YLkjsDFzDC4KHq1RZPkCbMZwogArBF	 ShortPosNettedPartly	 2620	 mtqT6Pp7kjJvReA3idGWxVeQasMKeF69P9	 OpenShortPosByLongPosNetted	 372	 987
mshWUksQ7ABYqjDurUhez9yg8wer3hXaVm	 LongPosIncreased	 3664	 mo6GFuYMJJ71gFgoTVhCrMbouv49wdue83	 LongPosNettedPartly	 1034	 2424
mqrw15eohPGu9s9gcDzN8nZuTfhybR8Eo4	 LongPosIncreased	 4237	 mo6GFuYMJJ71gFgoTVhCrMbouv49wdue83	 OpenShortPosByLongPosNetted	 1046	 2080
mwWo8WUVkVn4J51mnGfCC53nyKYZQ43pQx	 LongPosIncreased	 4431	 mshWUksQ7ABYqjDurUhez9yg8wer3hXaVm	 LongPosNettedPartly	 2970	 694
mvNRQM5G93VUFxYwkpo8VPfTcLdxow5HjF	 LongPosIncreased	 4562	 mshWUksQ7ABYqjDurUhez9yg8wer3hXaVm	 LongPosNettedPartly	 1028	 1942
mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 OpenLongPosition	 829	 mshWUksQ7ABYqjDurUhez9yg8wer3hXaVm	 LongPosNettedPartly	 199	 829
mveUzQeMbdZ4HBwJWq58oe2XbBLwuE9Eg9	 OpenLongPosition	 1966	 mv8ARZHCNkdP2EWzyM55dRxDC6iEurYyFF	 LongPosNettedPartly	 1641	 1966
mg3xkY9tU1VmuxCdxm9oxJBwqGQ3SZDBbD	 OpenLongPosition	 229	 mmh7uWHrgrQhXn3j3ErDr42CCSC8AaEHD8	 OpenShortPosition	 229	 229
mqrw15eohPGu9s9gcDzN8nZuTfhybR8Eo4	 LongPosIncreased	 4618	 msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 LongPosNettedPartly	 217	 381
n44diB47M6BehvvpNhkaZhm8g39ied2Bdb	 OpenLongPosition	 1474	 msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 OpenShortPosByLongPosNetted	 1257	 1474
mzwRa4M6rEPFcCTkqthLW6Fu1rEUYNbkE8	 OpenLongPosition	 3918	 mwWo8WUVkVn4J51mnGfCC53nyKYZQ43pQx	 LongPosNettedPartly	 513	 3918
mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 LongPosIncreased	 2299	 mn6vG1RmkcM9ehANASj8VrAVFUhNtf6Fng	 OpenShortPosition	 1470	 1470
n44diB47M6BehvvpNhkaZhm8g39ied2Bdb	 LongPosIncreased	 1531	 myhET3vtYXHa4gvzfpGygGEbU7fkCLzbxL	 LongPosNettedPartly	 1396	 57
mtqT6Pp7kjJvReA3idGWxVeQasMKeF69P9	 OpenLongPosByShortPosNetted	 788	 myhET3vtYXHa4gvzfpGygGEbU7fkCLzbxL	 LongPosNettedPartly	 236	 1160
mg3xkY9tU1VmuxCdxm9oxJBwqGQ3SZDBbD	 LongPosIncreased	 283	 myhET3vtYXHa4gvzfpGygGEbU7fkCLzbxL	 LongPosNettedPartly	 182	 54
mq9dSHuDexYTuWNFkYkv1ogfh1oX5mBm2C	 ShortPosNettedPartly	 1994	 myhET3vtYXHa4gvzfpGygGEbU7fkCLzbxL	 OpenShortPosByLongPosNetted	 1897	 2079
mgkDRvyhPtu86r5Sq2hFFWvrNTsZQyXhaK	 OpenLongPosition	 1005	 myhET3vtYXHa4gvzfpGygGEbU7fkCLzbxL	 ShortPosIncreased	 2902	 1005
mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 OpenLongPosByShortPosNetted	 595	 mveoZNNwkDQmQkLUm7AMajaMmdF6p2Epjz	 OpenShortPosition	 742	 742
mje5YLkjsDFzDC4KHq1RZPkCbMZwogArBF	 OpenLongPosByShortPosNetted	 339	 mmKzUskCTrg5vb3uxH7ZrAfEPaVQR96s3g	 OpenShortPosition	 2959	 2959
mgkDRvyhPtu86r5Sq2hFFWvrNTsZQyXhaK	 LongPosIncreased	 1414	 mmKzUskCTrg5vb3uxH7ZrAfEPaVQR96s3g	 ShortPosIncreased	 3368	 409
n2J21BNdVzWkQZWBo4cbqzmn6cdQxTEf1Y	 OpenLongPosition	 1846	 moUgRBZ8CNMbJEAU1s9KrexHqMe6dmJHUe	 OpenShortPosByLongPosNetted	 1699	 1846
mmKzUskCTrg5vb3uxH7ZrAfEPaVQR96s3g	 ShortPosNettedPartly	 1259	 mjnwWGGprTBziYy5XFjEJNn1Jrzf8YyDvr	 OpenShortPosition	 2109	 2109
mzN1JQxAqQk7EsSivvs5bZ1h8S4xrMQyLd	 ShortPosNettedPartly	 2288	 msBSzV6EtbteVtPkvL17oczmt6mrSRYNBA	 LongPosNettedPartly	 1049	 251
mv8ARZHCNkdP2EWzyM55dRxDC6iEurYyFF	 LongPosIncreased	 2011	 msBSzV6EtbteVtPkvL17oczmt6mrSRYNBA	 LongPosNettedPartly	 679	 370
n4NqE5pMLYSPSUq4CB6tgSuGP3JUG1JnsB	 OpenLongPosition	 2185	 msBSzV6EtbteVtPkvL17oczmt6mrSRYNBA	 OpenShortPosByLongPosNetted	 1506	 2185
mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 LongPosIncreased	 4175	 mxitWDis71yFs2nxW3ourtKZU1p6kYoL8a	 OpenShortPosition	 1876	 1876
msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 ShortPosNettedPartly	 445	 n3RivnG9fbVNR9BpuJJ9zEAmPK7soTNLoQ	 OpenShortPosByLongPosNetted	 112	 812
moEzoWGWuNfXkpdCCSB51PDsjs3vCjLG9E	 OpenLongPosition	 2388	 mpPyAQTtoeEcfH6RJ8EXeSYzpxDssKCCg3	 LongPosNettedPartly	 151	 2388
mqsz3e7qjDA9jhR9F7StThUWT5K5vppu1v	 OpenLongPosition	 3028	 moEzoWGWuNfXkpdCCSB51PDsjs3vCjLG9E	 OpenShortPosByLongPosNetted	 640	 3028
n4oHzXZXP2f4q3WmeFNX6U1yLoF7M3tmSp	 OpenLongPosition	 211	 moEzoWGWuNfXkpdCCSB51PDsjs3vCjLG9E	 ShortPosIncreased	 851	 211
moUgRBZ8CNMbJEAU1s9KrexHqMe6dmJHUe	 ShortPosNettedPartly	 486	 mg3xkY9tU1VmuxCdxm9oxJBwqGQ3SZDBbD	 OpenShortPosByLongPosNetted	 930	 1213
mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 OpenLongPosition	 3071	 mg3xkY9tU1VmuxCdxm9oxJBwqGQ3SZDBbD	 ShortPosIncreased	 4001	 3071
mqpVxHqQFJXnLa1Nmh1z7TakoQ5J2PCvLZ	 OpenLongPosition	 1393	 muvR5fyAdrDhwCgfc99t96ovi3a2M5qoTa	 OpenShortPosition	 1393	 1393
mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 LongPosIncreased	 4342	 muvR5fyAdrDhwCgfc99t96ovi3a2M5qoTa	 ShortPosIncreased	 1560	 167
n4Hb9qu541871SXzGqgZHa8CDPLWChdbQJ	 LongPosIncreased	 4769	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 OpenShortPosition	 1371	 1371
mzwRa4M6rEPFcCTkqthLW6Fu1rEUYNbkE8	 LongPosIncreased	 4559	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 ShortPosIncreased	 2012	 641
msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 OpenLongPosByShortPosNetted	 2001	 mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 ShortPosIncreased	 4458	 2446
n1o9Jj2aACvohVqLXyRF2qSawSBg5D9QGC	 OpenLongPosition	 4477	 mgkDRvyhPtu86r5Sq2hFFWvrNTsZQyXhaK	 OpenShortPosByLongPosNetted	 3063	 4477
mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 ShortPosNettedPartly	 3853	 mgkDRvyhPtu86r5Sq2hFFWvrNTsZQyXhaK	 ShortPosIncreased	 3668	 605
