LIHKI	 OpenLongPosition	 15	 DANIEL	 OpenShortPosition	 15	 15
LIHKI	 LongPosIncreased	 19	 ANDRES	 OpenShortPosition	 4	 4
PATRICK	 OpenLongPosition	 12	 ANDRES	 ShortPosIncreased	 16	 12
ANDRES	 ShortPosNetted	 0	 ALEJO	 OpenShortPosition	 16	 16
ANDRES	 OpenLongPosition	 4	 ALEJO	 ShortPosIncreased	 20	 4
ALEJO	 ShortPosNettedPartly	 8	 PATRICK	 LongPosNetted	 0	 12
ALEJO	 ShortPosNetted	 0	 PATRICK	 OpenShortPosition	 8	 8
ALEJO	 OpenLongPosition	 7	 PATRICK	 ShortPosIncreased	 15	 7
DANIEL	 ShortPosNettedPartly	 13	 PATRICK	 ShortPosIncreased	 17	 2
ALEJO	 LongPosNettedPartly	 1	 LIHKI	 LongPosIncreased	 25	 6
LIHKI	 LongPosNettedPartly	 13	 PATRICK	 ShortPosNettedPartly	 5	 12
LIHKI	 LongPosNettedPartly	 8	 PATRICK	 ShortPosNettedPartly	 0	 5
