mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mieK1ttc5SXAAGHD6pBQgWuCYSBFbPG4za	 OpenLongPosition	 811	 mmvH8ZPUV3GzShuhK8G29Sqg6wEJU2yp1r	 OpenShortPosition	 811	 811
mhqc6W8rjBqSPpDbdaHR7CtkFb7Lhdkrpj	 OpenLongPosition	 140	 mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 OpenShortPosition	 140	 140
mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 OpenLongPosition	 283	 mh8LM6CQioqpijvranV4HcBBeosqhPzRda	 ShortPosIncreased	 423	 283
mjcqvBtpPC1AdKLVowempPheKiSskCtdj2	 OpenLongPosition	 1937	 mzuLMbxD5Ddf2R1uA2K4ymC5yETPKF2Rpt	 OpenShortPosition	 1937	 1937
mfmRBH1rC9e3qf5C4Zs7wiKvwiKgNtcyys	 OpenLongPosition	 471	 mzuLMbxD5Ddf2R1uA2K4ymC5yETPKF2Rpt	 ShortPosIncreased	 2408	 471
mghu7hmbk6W414SYFrM9E2jaCwwC5UsiR1	 OpenLongPosition	 605	 mhG41e6sq4EgPziqRqJqfhM3z1QFum33NY	 OpenShortPosition	 605	 605
n3DNXQrQuFHAm1Ma9xsb48vLPgCyjnuGBB	 OpenLongPosition	 1110	 mruNjXXgppmrR7Dhe1bK5MLdEVujz63WZA	 OpenShortPosition	 1110	 1110
n3DYkvQQQDJUf4LzXV8eLYwSzAY8ZwBdNh	 OpenLongPosition	 232	 mruNjXXgppmrR7Dhe1bK5MLdEVujz63WZA	 ShortPosIncreased	 1342	 232
mz5YfnJnp7KUZjXmvsyvmvFGft44NPnGF1	 OpenLongPosition	 836	 mxRrk1xusZkE336eFVjrH3zQky9z5TnWg1	 OpenShortPosition	 836	 836
n45Xy5Jj6hgapqmRdK2PfxW1qjXbeC8AFy	 OpenLongPosition	 2703	 mxRrk1xusZkE336eFVjrH3zQky9z5TnWg1	 ShortPosIncreased	 3539	 2703
