mu8hy1ddiaCJWGweMGfRtfbVCu5dpi8kru	 OpenLongPosition	 10000000000	 mvZA5D6TCV18fJh7QFJYgLNeZjpavmLxrK	 OpenShortPosition	 10000000000	 10000000000	 6800
mu8hy1ddiaCJWGweMGfRtfbVCu5dpi8kru	 LongPosIncreased	 13000000000	 mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 OpenShortPosition	 3000000000	 3000000000	 6801
mvZA5D6TCV18fJh7QFJYgLNeZjpavmLxrK	 ShortPosNettedPartly	 9100000000	 mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 ShortPosIncreased	 3900000000	 900000000	 6801
mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 ShortPosIncreased	 6400000000	 mgso17ePNCK3NGNXmdUV84T5cbxDJtRD4z	 OpenLongPosition	 2500000000	 2500000000	 6801
mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 ShortPosIncreased	 8000000000	 mhkR2KS4sJW7qyiFixxvqBTavcDBmSzVuD	 OpenLongPosition	 1600000000	 1600000000	 6801
n1Eh5xdSHK8imym1Tu7UuGKN7FECJiVvDY	 OpenLongPosition	 6900000000	 miagc8GbWnh1ncqggH6sBFshccKVShyFQS	 OpenShortPosition	 6900000000	 6900000000	 6800
n2PgXdWxzzig9X4rZDwkR3qM2mFeoFj5qt	 OpenShortPosition	 3600000000	 mkoaDrQQnSsgWFY4u7ufAuEtngAKHAiwhK	 OpenLongPosition	 3600000000	 3600000000	 6799
mhbK8or2SNavbSSjbq29Y9UvPv2SEWk8Ds	 OpenShortPosition	 4000000000	 mvaNfY19pAUdfzE5mw6oaeRKaSXo2GPnuV	 OpenLongPosition	 4000000000	 4000000000	 6798
n2oznNfMRDcAZWXU4XXyx4MXZffGZUWpRr	 OpenLongPosition	 2300000000	 mpiM7TimySYQFXWuxah1ToTL8h3BVowLn8	 OpenShortPosition	 2300000000	 2300000000	 6797
mjUb4KG5XZ1RQwHUUgqA4s1531c5E8YNDW	 OpenLongPosition	 1700000000	 mnYoHGa2hT7N3YDe644BJ28HdupPN3pZMU	 OpenShortPosition	 1700000000	 1700000000	 6796
mpiM7TimySYQFXWuxah1ToTL8h3BVowLn8	 ShortPosIncreased	 5000000000	 msz1p7mP4vysokXfe7jSR1TPKBuNhNfkyo	 OpenLongPosition	 2700000000	 2700000000	 6797
mpiM7TimySYQFXWuxah1ToTL8h3BVowLn8	 ShortPosIncreased	 5200000000	 mhkvKKQg7rgdFx42Q2NmkfgagsYevMXmS5	 OpenLongPosition	 200000000	 200000000	 6797
mjUb4KG5XZ1RQwHUUgqA4s1531c5E8YNDW	 LongPosIncreased	 3800000000	 n2WrSmRWGgYgkzjdAsWwz1Xaz67F9tx4qq	 OpenShortPosition	 2100000000	 2100000000	 6796
mp9yfGEManJYzwx9c8who87B1cghkxJr8y	 OpenLongPosition	 2100000000	 n2WrSmRWGgYgkzjdAsWwz1Xaz67F9tx4qq	 ShortPosIncreased	 4200000000	 2100000000	 6796
mhhaeUfzWfLYfXZLoVxuba54SPc98nXn4G	 OpenLongPosition	 700000000	 n2WrSmRWGgYgkzjdAsWwz1Xaz67F9tx4qq	 ShortPosIncreased	 4900000000	 700000000	 6796
n2jibL6jStfFkgxAfVS5DwxCdzX43MESb7	 OpenShortPosition	 100000000	 mwtUfPK2sja58uDCGmNaUbPPhyk2UrauQL	 OpenLongPosition	 100000000	 100000000	 6795
n2jibL6jStfFkgxAfVS5DwxCdzX43MESb7	 ShortPosIncreased	 500000000	 mvYRyfW42jjPCQ6R3vHZYNZc8wZsMiPjEJ	 OpenLongPosition	 400000000	 400000000	 6795
mp6ggeaWEcpbLV89KyCyCLFwvts5p7Vv7N	 OpenShortPosition	 6700000000	 mvYRyfW42jjPCQ6R3vHZYNZc8wZsMiPjEJ	 LongPosIncreased	 7100000000	 6700000000	 6795
n2LXE3B56gXCWYuMaEWrC2s633UExHAsLk	 OpenShortPosition	 400000000	 mvYRyfW42jjPCQ6R3vHZYNZc8wZsMiPjEJ	 LongPosIncreased	 7500000000	 400000000	 6795
n2LXE3B56gXCWYuMaEWrC2s633UExHAsLk	 ShortPosIncreased	 5100000000	 mpZNCifxTdxi5sHN97eHQH4FoX4aDySsWm	 OpenLongPosition	 4700000000	 4700000000	 6795
my1PVCt7HXqjRrbVMrR7JjBD7eCCxZz9V4	 OpenShortPosition	 700000000	 mpZNCifxTdxi5sHN97eHQH4FoX4aDySsWm	 LongPosIncreased	 5400000000	 700000000	 6795
mudnY4TCe2BtnKVAFBuhvH6yi7v42THcFh	 OpenShortPosition	 200000000	 mpZNCifxTdxi5sHN97eHQH4FoX4aDySsWm	 LongPosIncreased	 5600000000	 200000000	 6795
mpcBhviQAqqD6omokyotHwJ1fRiGjPi5w9	 OpenShortPosition	 4400000000	 mpZNCifxTdxi5sHN97eHQH4FoX4aDySsWm	 LongPosIncreased	 10000000000	 4400000000	 6795
mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 OpenShortPosition	 700000000	 mq4zAK2ytmaqfdQcUZb9DNziYqZKuNNwvF	 OpenLongPosition	 700000000	 700000000	 6795
mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 ShortPosIncreased	 3700000000	 mtThchbgk2XyGjr7B8BaUeyXw8Rvm9X5fN	 OpenLongPosition	 3000000000	 3000000000	 6795
mxLGGh3y8ekcXzahxKFzrb8dKL73CeNqih	 OpenLongPosition	 1900000000	 n1yH9W9i3Jo8aJhPUhQ27T3tYtszB69V6z	 OpenShortPosition	 1900000000	 1900000000	 6794
mxLGGh3y8ekcXzahxKFzrb8dKL73CeNqih	 LongPosIncreased	 7400000000	 mr97HLTnNc3c9of3Rd8G8HURPSipghzPvk	 OpenShortPosition	 5500000000	 5500000000	 6794
mxLGGh3y8ekcXzahxKFzrb8dKL73CeNqih	 LongPosIncreased	 9500000000	 mz6xugsNBEFEWY8Z85w7UYEfCmaMv936e3	 OpenShortPosition	 2100000000	 2100000000	 6794
mxKBsnMgaowavbGNt9xYj5tVXGV49DyV8J	 OpenLongPosition	 4600000000	 mz6xugsNBEFEWY8Z85w7UYEfCmaMv936e3	 ShortPosIncreased	 6700000000	 4600000000	 6794
moeuYtmbrdfeZLLLbRs4iEQx2Sxu6JYsgf	 OpenLongPosition	 6200000000	 mofwfkDBvxRcSwxNaG5EcAHEBkTTtjtCzv	 OpenShortPosition	 6200000000	 6200000000	 6793
mxKBsnMgaowavbGNt9xYj5tVXGV49DyV8J	 LongPosIncreased	 8100000000	 mkf64NkFF572qPfjtoa6g8itvFtkr4rg8d	 OpenShortPosition	 3500000000	 3500000000	 6794
mufZiuNCqXjSauNzc574T355eMKPp2C5uu	 OpenLongPosition	 2200000000	 mkf64NkFF572qPfjtoa6g8itvFtkr4rg8d	 ShortPosIncreased	 5700000000	 2200000000	 6794
mkf64NkFF572qPfjtoa6g8itvFtkr4rg8d	 ShortPosIncreased	 7100000000	 mr2zrx9xJ86kuh4u4AcHUbSiJaWjs2tabw	 OpenLongPosition	 1400000000	 1400000000	 6794
mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 ShortPosIncreased	 7500000000	 mr2zrx9xJ86kuh4u4AcHUbSiJaWjs2tabw	 LongPosIncreased	 5200000000	 3800000000	 6795
mre2VNeXsczjKZ4E52HYhs2yTaN5cHPNne	 OpenLongPosition	 3400000000	 mmMGdAbzRpyfjjF4r5GxeZSY9TJHzhE2DT	 OpenShortPosition	 3400000000	 3400000000	 6794
mmMGdAbzRpyfjjF4r5GxeZSY9TJHzhE2DT	 ShortPosIncreased	 4600000000	 mzsfdrrpt7zqB8RsiU4spRpRrMX6wR5TAQ	 OpenLongPosition	 1200000000	 1200000000	 6794
mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 ShortPosIncreased	 9400000000	 mzsfdrrpt7zqB8RsiU4spRpRrMX6wR5TAQ	 LongPosIncreased	 3100000000	 1900000000	 6795
