mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 OpenLongPosition	 2588	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 OpenShortPosition	 2588	 2588	 13019
mmsu1x8CWENWKKZDTbDfH7qKuWyjwzD4By	 OpenLongPosition	 4326	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 OpenShortPosition	 4326	 4326	 17020
n4BpvitzzuDsS6XRydJMP11s56QobcXrz6	 OpenLongPosition	 1416	 mtyU82Uj1uw5G69rWWKUdxoqpwug5ah5S9	 OpenShortPosition	 1416	 1416	 15423
mhiVrL4PVcbKwr5H6KH1uEpY1sFyicKzPb	 OpenLongPosition	 1619	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 OpenShortPosition	 1619	 1619	 12009
n3e5AGTLdoeevHRNedeQTra3U6ySorZ83S	 OpenLongPosition	 801	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosIncreased	 2420	 801	 12025
mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 OpenLongPosition	 1932	 mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 OpenShortPosition	 1932	 1932	 20511
mx4HNPwvbfgwZGW5WeDAu2LPPAyfQM7ojx	 OpenLongPosition	 1011	 mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 OpenShortPosition	 1011	 1011	 16008
mfjBnTEm4aE6YHvoGaKCMZCC7JtZqRatxb	 OpenLongPosition	 3094	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 OpenShortPosition	 3094	 3094	 19798
n4QxrAn8WUwGbqFiV569QxmMEbwa1CpHHQ	 OpenLongPosition	 1825	 mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 OpenShortPosition	 1825	 1825	 18765
mnhjy5h5oF1zGWmocM3c7gXkeHyXkh7zFW	 OpenLongPosition	 1426	 mgrzTVmG1sTkvn5ar32pohQtJFG9jLXUY2	 ShortPosIncreased	 3251	 1426	 18778
mnei2mwMUxbTeAQwdvAmNHyZHz4xdh4n1o	 OpenLongPosition	 963	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 OpenShortPosition	 963	 963	 13180
n2RsrxBq9dekQ1NvGHbecageT1t7K1gbrJ	 OpenLongPosition	 1981	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 ShortPosIncreased	 2944	 1981	 13185
minkbMjiCTWVbpZjqASdDrN6DkWBF1zNGb	 OpenLongPosition	 1490	 n1seWC5RFnVVjWuwCGSKe4oapN6R1J5Pfz	 OpenShortPosition	 1490	 1490	 16056
mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 OpenLongPosition	 388	 mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 OpenShortPosition	 388	 388	 15326
mm3FaMQVZ6k7ABGoCc6Xu9tBdd9fhWJh7A	 OpenLongPosition	 532	 my3TbTrZHnRkDAMyNjsQFyiZENtHg5d2jJ	 OpenShortPosition	 532	 532	 20609
myb9SbHCaPY5JDrAjsgQmEgv35r2fDfR8w	 OpenLongPosition	 3355	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 OpenShortPosition	 3355	 3355	 15521
mh8vKsK9wewMUpG1UQtSpNds83DrQdoRUt	 OpenLongPosition	 4018	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 OpenShortPosition	 4018	 4018	 15598
mv4kroaY8U4uWqZwYd7A7FBrCt2SMLkrzp	 OpenLongPosition	 986	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 ShortPosIncreased	 5004	 986	 15598
n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 OpenLongPosition	 2777	 mhL5gBCd6ARq6uHFFAr63AL2o6L4WNnWmc	 OpenShortPosition	 2777	 2777	 17525
n1n8h11VUUjxeFWnCyvH6tXwxphAn67fHG	 OpenLongPosition	 2898	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 OpenShortPosition	 2898	 2898	 15631
muV2tijVafbmPzryApo7SxkAKH73gaHBse	 OpenLongPosition	 1065	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 ShortPosIncreased	 3963	 1065	 15638
mmkbuAmofWEq2dWQw4w6mwf7ihSdRgdVGM	 OpenLongPosition	 749	 mmcsAX3Ra6cUF1rxD6EWjpv8XN7FAC5jnj	 OpenShortPosition	 749	 749	 19558
mqZwmKb4KhCu9LB7g5SSnHBCZE8S5AMfgg	 OpenLongPosition	 1885	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 OpenShortPosition	 1885	 1885	 16721
mo3YmYLzFfjDqayW1f9LcptK3yb365HSGy	 OpenLongPosition	 3034	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosIncreased	 4919	 3034	 16729
