n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 OpenLongPosition	 1291	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 OpenShortPosition	 1291	 1291	 16917
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 OpenLongPosition	 185	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 ShortPosIncreased	 1476	 185	 17822
mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 OpenLongPosition	 1005	 n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 OpenShortPosition	 1005	 1005	 19790
mj1pD9SiXb6poF2x5zcZny3T4s6EjoMewc	 OpenLongPosition	 114	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 OpenShortPosition	 114	 114	 11920
mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 OpenLongPosition	 1329	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosIncreased	 1443	 1329	 12086
mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 OpenLongPosition	 567	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosIncreased	 2010	 567	 12338
myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 OpenLongPosition	 1047	 n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosIncreased	 3057	 1047	 12370
mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 OpenLongPosition	 1047	 myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 LongPosNetted	 0	 1047	 22009
mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 LongPosIncreased	 1535	 myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 OpenShortPosition	 488	 488	 22009
mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 OpenLongPosition	 424	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 OpenShortPosition	 424	 424	 20202
mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 ShortPosNettedPartly	 1351	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 549	 125	 20510
moSPmkoVw1pMjKnDw539yfQN4bwQhb8meU	 OpenLongPosition	 263	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 812	 263	 20526
mm4AwMaXj3oSroHepnLCk2ZopDso9hRYfS	 OpenLongPosition	 1031	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 1843	 1031	 20552
