mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 OpenLongPosition	 10000000000	 n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 OpenShortPosition	 10000000000	 10000000000
msqNM7sXP7TyoCAPF81eEHDwBt7319j6w1	 OpenShortPosition	 10000000000	 mkeYosaxC7QcYYbjdqqwBDbWrwaDzmQFeT	 OpenLongPosition	 10000000000	 10000000000
n4ATqA5WjNZjg9XC5mUPYcpd3xknxJSCTp	 OpenLongPosition	 1000000000	 mm38iqWMPAs1H2i626R8RpJGdZgCV4aGbQ	 OpenShortPosition	 1000000000	 1000000000
mztf8oWbdNDJJH4QvtWPqACptijopACeVt	 OpenShortPosition	 4200000000	 n1BtaYAyebkvTZQF9mC7Kn6NhzggzMkLN5	 OpenLongPosition	 4200000000	 4200000000
n4ATqA5WjNZjg9XC5mUPYcpd3xknxJSCTp	 LongPosIncreased	 2200000000	 mfcNtY2L7zqGVLfzjS4DebVb9qR5iCNkfy	 OpenShortPosition	 1200000000	 1200000000
mfcNtY2L7zqGVLfzjS4DebVb9qR5iCNkfy	 ShortPosIncreased	 2400000000	 mtpBarbaEoqrkzz9PgTfa3Kg4RQB4QTLJe	 OpenLongPosition	 1200000000	 1200000000
mr29zZMws9wBtpfPVmS6uGoxyFZtLY2D62	 OpenShortPosition	 3500000000	 moUFePrThCgdGwFnhf28Y2Pm6Kg252AZip	 OpenLongPosition	 3500000000	 3500000000
mtpBarbaEoqrkzz9PgTfa3Kg4RQB4QTLJe	 LongPosIncreased	 2100000000	 mvC32gtvsJy2o3VURc1kjac92CXjhMvfJb	 OpenShortPosition	 900000000	 900000000
mxKsYQU9rFkthidaki5vbNdahMNu6FEqMF	 OpenLongPosition	 900000000	 miECP4D9Bqsa6nLT2nLG8xJQNMGQtxpqCi	 OpenShortPosition	 900000000	 900000000
mtpBarbaEoqrkzz9PgTfa3Kg4RQB4QTLJe	 LongPosIncreased	 3300000000	 miECP4D9Bqsa6nLT2nLG8xJQNMGQtxpqCi	 ShortPosIncreased	 2100000000	 1200000000
mtpBarbaEoqrkzz9PgTfa3Kg4RQB4QTLJe	 LongPosIncreased	 5600000000	 msLoJWN9ym28BV4wqnMRzgoumiaLjSUxSf	 OpenShortPosition	 2300000000	 2300000000
msLoJWN9ym28BV4wqnMRzgoumiaLjSUxSf	 ShortPosIncreased	 7800000000	 msBqyUxkSasd2fFuNp7NX4UHZUJWKu7ebH	 OpenLongPosition	 5500000000	 5500000000
mr29zZMws9wBtpfPVmS6uGoxyFZtLY2D62	 ShortPosIncreased	 3900000000	 msBqyUxkSasd2fFuNp7NX4UHZUJWKu7ebH	 LongPosIncreased	 5900000000	 400000000
mr29zZMws9wBtpfPVmS6uGoxyFZtLY2D62	 ShortPosIncreased	 4800000000	 mqWoc5pb41QJ4eYd71ad2PTemwBgCCcJDP	 OpenLongPosition	 900000000	 900000000
mh2Fkp849BpHHBeKpVTBB5ypDLy4g3uGaC	 OpenShortPosition	 2400000000	 mqWoc5pb41QJ4eYd71ad2PTemwBgCCcJDP	 LongPosIncreased	 3300000000	 2400000000
mgZsLaqbTUuSNFbXEzGAGDM4EP7zzDGzxh	 OpenShortPosition	 1100000000	 mqWoc5pb41QJ4eYd71ad2PTemwBgCCcJDP	 LongPosIncreased	 4400000000	 1100000000
mv7yqSrR6THY9mchEzkWRLoDbxH2iAC53a	 OpenLongPosition	 7200000000	 mtJ1z1kRkQMCYGPFTeTkFcCyKuUsGqquhK	 OpenShortPosition	 7200000000	 7200000000
myNXRu2gSgaPfoPVfNTBMqW2T4wEiFB2NL	 OpenLongPosition	 4100000000	 mnVA3iH1Hh5p4i6aS5AuSuHjxhSeJybNXL	 OpenShortPosition	 4100000000	 4100000000
myYcLtLfLWyKBWhHzrXFHe2f8ziyaNPNDY	 OpenLongPosition	 2700000000	 mnVA3iH1Hh5p4i6aS5AuSuHjxhSeJybNXL	 ShortPosIncreased	 6800000000	 2700000000
mgZsLaqbTUuSNFbXEzGAGDM4EP7zzDGzxh	 ShortPosIncreased	 2900000000	 mitpnkFY8aunJVghDVrb7mgBMsCK6sfbWS	 OpenLongPosition	 1800000000	 1800000000
mztf8oWbdNDJJH4QvtWPqACptijopACeVt	 ShortPosIncreased	 4800000000	 mitpnkFY8aunJVghDVrb7mgBMsCK6sfbWS	 LongPosIncreased	 2400000000	 600000000
mztf8oWbdNDJJH4QvtWPqACptijopACeVt	 ShortPosIncreased	 5700000000	 mpf9ej3GVWiKnJVzUFxg1BQFpZaXvnKJ3Z	 OpenLongPosition	 900000000	 900000000
mrxwBmnb5z2vugGbrxoMV51nGr4k3jFQjM	 OpenShortPosition	 1400000000	 mpf9ej3GVWiKnJVzUFxg1BQFpZaXvnKJ3Z	 LongPosIncreased	 2300000000	 1400000000
mqjj11TY4WQtcJxXiMYuAnrS9TDsWo9yFh	 OpenShortPosition	 7300000000	 mpf9ej3GVWiKnJVzUFxg1BQFpZaXvnKJ3Z	 LongPosIncreased	 9600000000	 7300000000
mqjj11TY4WQtcJxXiMYuAnrS9TDsWo9yFh	 ShortPosIncreased	 9800000000	 n1Z72an72nW84G1s61HUcx2PLnj9RzVdJy	 OpenLongPosition	 2500000000	 2500000000
mnNJrH1SiUvU5RwD54pbAMCUBKsFvPjjKW	 OpenShortPosition	 800000000	 n1Z72an72nW84G1s61HUcx2PLnj9RzVdJy	 LongPosIncreased	 3300000000	 800000000
